,ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED,ID_label,FirstName_label,LastName_label,Title_label,Gen_label,Snumber_label,Eaddress_label,Tnumber_label,Mnumber_label,Salary_label,Address1_Line1_label,Address1_City_label,Address1_StateOrProvince_label,Address1_PostalCode_label,Make_label,Latitude_label,Longitutde_label,CREATED_DATE_label,IS_CREATED_label
843,ASE0143,Beth,Lovell,Director Technology,Male,601208896,wlovell3y@pcworld.com,784-921-2546,750-633-3540,31191.0,718 E 37th Ave,Spokane,WA,99203,Isuzu,40,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
844,ASE0142,Shannon,Cracie,Director - Technology,Male,601208896,mmaeer3v@ezinearticles.com,131-765-1540,790-783-1129,31294.0,718 E 37th Ave,Spokane,WA,99203,Isuzu,38,-76.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
845,ASE0141,Shelley,Cracie,"Director, Digital Analytics",Male,601208896,mmaeer3v@ezinearticles.com,247-991-8151,790-783-1129,31397.0,2624 E Boone Ave,Spokane,WA,99202,Porsche,38,-75.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
846,ASE0140,Mike,Maeer,"Executive Director, Data Analytics",Female,601208896,mmaeer3v@ezinearticles.com,462-953-3523,592-347-8019,31500.0,6228 N Elm St,spokane,WA,99205,Nissan,41,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
847,ASE0139,Gregory,Grewe,"TitleDirector, Data Analytics",Female,601208895,ggrewe3u@usatoday.com,102-743-7612,300-337-0581,31603.0,6228 N Elm St,spokane,WA,99205,Mitsubishi,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
848,ASE0138,Randy,Minico,TitleVP Strategic Planning,Male,601208894,flydon3s@army.mil,102-743-7612,325-511-7967,31706.0,6228 N Elm St,spokane,WA,99205,Lamborghini,42,-72.0,2022-11-11,True,ssn,Name,Manufacturer,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,ssn,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
849,ASE0137,Todd,Lydon,Vice President - Global Technology Solutions,Male,601-20-8893,flydon3s@army.mil,512-731-0712,817-973-3199,31809.0,6228 N Elm St,spokane,WA,99205,Volkswagen,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
850,ASE0136,Justin,Lanphier,"Senior Director, Global Technology Solutions",Male,601208892,elanphier3q@elpais.com,154-962-1687,451-382-1092,31912.0,6228 N Elm St,spokane,WA,99205,Tesla,41,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
851,ASE0135,Jazmin Grant,Lanphier,"Vice President, Global Technology Programs",Male,601208891,elanphier3q@elpais.com,661-917-0477,451-382-1092,32015.0,6228 N Elm St,spokane,WA,99205,Mini-Cooper,41,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
852,ASE0134,Elizabeth,Fereday,"Senior Vice President, Global Business Intelligence",Female,601208890,bfereday3p@51.la,684-556-9529,159-751-3138,32118.0,12 E 26th Ave,Spokane,WA,99203,Mini-Cooper,41,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
853,ASE0133,Roberta,Jorgesen,VP - Technology & Product Development,Male,601208889,lboarder3n@alibaba.com,948-910-0725,261-221-0794,32221.0,5116 W Ridgecrest Dr,Spokane,WA,99208,Hyundai,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
854,ASE0132,Stuart LLC,Boarder,"Vice President, Global Finance & Technology",Male,601208888,lboarder3n@alibaba.com,948-910-0725,674-229-1872,32324.0,5116 W Ridgecrest Dr,Spokane,WA,99208,Hyundai,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
855,ASE0131,Martha,Kingcote,SVP-Systems and Technology,Male,601208887,mkingcote3m@github.io,355-405-1679,117-548-3549,32427.0,4357 S Greystone Lane,Spokane,WA,99223,Porsche,41,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
856,ASE0130,Mary,Forryan,Director - Advanced Technology Services,Male,601208886,mforryan3l@yale.edu,311-792-5788,309-133-0749,32530.0,4015 N Elgin,Spokane,WA,99217,Volkswagen,41,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
857,ASE0129,Joan,McCartan,"Vice President, Digital Marketing",Male,601208885,smccartan3k@msn.com,311-792-5788,994-689-4936,32633.0,3611 E Cleveland Ave,Spokane,WA,99217,Buick,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
858,ASE0128,Kathleen,Mains,"Sr. Director, Business Insights",Male,601208884,jmains3j@msn.com,510-530-9199,812-283-8835,32736.0,3611 E Cleveland Ave,Spokane,WA,99217,MG,41,-74.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
859,ASE0127,Jill,Cleever,"Vice President, Information Technology",Male,601208883,gcleever3i@shinystat.com,374-673-9143,523-211-5818,32839.0,5611 N Ash St (Acct 38814),Spokane,WA,99205-6803,Tesla,41,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
860,ASE0126,Tyrell,Crosthwaite,Chief Technology Officer,Maale,601208882,dcrosthwaite3h@hostgator.com,977-335-7872,787-617-1313,32942.0,5611 N Ash St (Acct 38814),Spokane,WA,99205-6803,Bentley,42,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,PhoneNumber,Manufacturer,Latitude,Longitude,Date,Name
861,ASE0125,Brian Inc,Bampkin,"Director, Customer Care Operations",Female,601208881,nbampkin3g@addtoany.com,435-848-3787,421-178-6507,33045.0,8617 North Terry Court,Spokane,WA,99208,Mini-Cooper,42,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
862,ASE0124,Wendy,Fitzackerley,Vice President of Global Engineering,Male,601208880,egetch3f@pcworld.com,186-130-7611,447-887-2900,33148.0,P.O. Box 10138,Spokane,WA,99209,Renault,41,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
863,ASE0123,Amy,Fitzackerley,Executive Vice President & Chief Technology Officer,Female,601208879,djanecki3e@github.com,186-130-7611,447-887-2900,33251.0,P.O. Box 10138,Spokane,WA,99209,Lexus,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
864,ASE0122,Amy,Fitzackerley,"Director, Project Engineering, Global Engineering",Male,601208878,afitzackerley3d@sohu.com,143-575-8596,447-887-2900,33354.0,1221 W 20th Ave,Spokane,WA,99203,Mitsubishi,42,-73.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
865,ASE0121,Jonathan,Proven,Senior Director Of Marketing,Male,6012088777,hproven3c@hhs.gov,143-575-8596,403-974-5783,33457.0,409 W Providence ave,Spokane,WA,99203,Mazda,42,-72.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
866,ASE0120,Terri,Pitson,"Director IT, Global Expansion",Female,601208876,tguierre3a@netlog.com,461-599-1463,124-142-6266,33560.0,614 W 28th Ave,Spokane,WA,99203,Chrysler,40,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
867,ASE0119,Jennifer,Wasielewicz,"Director, IT Service Delivery & Deputy Chief Information Security Officer",Male,601208875,tguierre3a@netlog.com,987-749-4559,457-565-7886,33663.0,614 W 28th Ave,Spokane,WA,99203,Ford,39,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
868,ASE0118,Candus,Wasielewicz,VP Strategic Program Management,Male,601208874,hgibbonson39@comsenz.com,934-556-5116,457-565-7886,33766.0,614 W 28th Ave,Spokane,WA,99203,Buick,37,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
869,ASE0117,Michael,Wasielewicz,"Vice President, Strategy and Corporate Development",Female,601208873,qwasielewicz38@51.la,286-855-5875,457-565-7886,33869.0,1013 E Indiana Ave,Spokane,WA,99207,Bentley,40,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
870,ASE0116,Robert,Perrat,Vice President and Chief Information Officer,Female,601208872,nperrat36@slideshare.net,448-724-3589,774-716-4506,33972.0,1013 E Indiana Ave,Spokane,WA,99207,BMW,40,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
871,ASE0115,Christi,Perrat,Anderskou,Female,601208871,nperrat36@slideshare.net,166-549-7839,774-716-4506,34075.0,611 E Hoffman Ave,Spokane,WA,99207,Bentley,38,-104.0,2022-11-11,True,ssn,City,Name,Name,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
872,ASE0114,Jason,Jakubiak,CTO,Male,601208870,kjakubiak35@icq.com,228-432-0513,602-343-0918,34178.0,2110 W York Ave,Spokane,WA,99205,Mazda,41,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
873,ASE0113,Angela,Ramsted,Co-Founder & CTO,Female,601208869,jramsted34@biglobe.ne.jp,149-440-5497,488-603-2364,34281.0,2110 W York Ave,Spokane,WA,99205,Datsun,38,-108.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
874,ASE0112,Kyle,Gitting,CEO,Male,601208859,mgitting33@tuttocitta.it,354-994-4774,922-291-1224,34384.0,710 w. columbia,spokane,WA,99205,Mini-Cooper,40,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Gender,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
875,ASE0111,Amanda,Annetts,CEO,Female,601208859,jannetts32@blogspot.com,271-420-4065,443-519-9454,34487.0,420 E Wabash Ave,Spokane,WA,99207,Datsun,41,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
876,ASE0110,Stephanie,Peddowe,Pres & CEO,Male,601208859,jpeddowe31@latimes.com,227-297-3226,949-662-3596,34590.0,420 E Wabash Ave,Spokane,WA,99207,Jaguar,38,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
877,ASE0109,Jennifer,MacCosto,CEO,Female,601208859,hmaccosto30@cafepress.com,897-956-2718,654-901-0373,34693.0,2428 W. Sanson Ave,Spokane,WA,99205,Isuzu,39,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
878,ASE0108,David,Iskowitz,CEO,Male,601208859,giskowitz2z@nsw.gov.au,389-586-2340,763-276-0852,34796.0,PO Box 227,Usk,WA,99180,BMW,40,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,Longitude,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
879,ASE0107,Johanna,Denes,CEO,Female,601208859,adenes2y@macromedia.com,854-834-1950,519-222-0660,34899.0,7422 N Wiscomb St,Spokane,WA,99208,Renault,39,-102.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
880,ASE0106,Martha,Butterfield,"CEO, co-founder",Female,601208859,tbutterfield2x@cisco.com,499-699-7874,850-280-2675,35002.0,7422 N Wiscomb St,Spokane,WA,99208,Toyotaa,39,-106.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
881,ASE0105,Hunter,Lacy,CEO,Male,601208859,msinney2q@google.com,499-699-7874,971-743-1623,35105.0,2507 W Olympic Ave,Spokane,WA,99205,Jaguar,39,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
882,ASE0104,Dennis,Lacy,CTO,Male,601208859,msinney2q@google.com,499-699-7874,971-743-1623,35208.0,2507 W Olympic Ave,Spokane,WA,99205,BMW,38,-107.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
883,ASE0103,Lia,Bonnyson,Managing Director / CEO,Female,601208859,msinney2q@google.com,806-980-4356,413-117-8926,35311.0,2507 W Olympic Ave,Spokane,WA,99205,Renaulto,38,-104.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
884,ASE0102,Danny,Houltham,CEO and Founder,Male,(601)208858,msinney2q@google.com,511-262-5958,550-287-4625,35414.0,2507 W Olympic Ave,Spokane,WA,99205,Koenigsegg,40,-105.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
885,ASE0101,Mason,Tiffney,CEO | CTO | Product Maker,Male,601208857,msinney2q@google.com,751-188-8506,698-858-3525,35517.0,2507 W Olympic Ave,Spokane,WA,99205,Ford,37,-106.0,2022-11-11,True,ssn,City,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
886,ASE0100,Taylor,McOnie,Pres & CEO,Male,60120-8856,msinney2q@google.com,751-188-8506,136-195-2065,35620.0,2009 E Dalton Ave,Spokane,WA,99207,Plymouth,36,-118.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,PhoneNumber,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
887,ASE0099,Amanda,Sinney,Co-Founder and CTO,Female,601208855,msinney2q@google.com,509-108-9729,875-995-6460,35723.0,2009 E Dalton Ave,Spokane,WA,99207,Koenigsegg,39,-121.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Name,Latitude,Longitude,Date,Name
888,ASE0098,Elizabeth,de Najera,EVP & GM,Female,601208854,abinny2o@i2i.jp,854-368-5467,984-497-2897,35826.0,707 E Wabash Ave,Spokane,WA,99207,Bentley,39,-121.0,2022-11-11,True,ssn,Name,Name,Manufacturer,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
889,ASE0097,Anthony,Brocklehurst,Chief Marketing and Strategy Officer,F,601208853,abinny2o@i2i.jp,614-113-3231,799-755-4880,35929.0,707 E Wabash Ave,Spokane,WA,99207,Isuzu,34,-118.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
890,ASE0096,Casey,Brocklehurst,"Director, Advisory",Female,601208852,fbrocklehurst2n@intel.com,176-819-5291,799-755-4880,36032.0,4117 N Calispel,Spokane,WA,99205,Suzuki,33,-117.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
891,ASE0095,Tara,Airy,CEO,Female,601-20-8851,oairy2m@is.gd,176-819-5291,764-654-4037,36135.0,4117 N Calispel,Spokane,WA,99205,Opel,37,-120.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
892,ASE0094,Olivia,Egle of Germany,Field CTO,Female,601208850,segleofgermany2l@jugem.jp,580-782-0579,253-956-7712,36238.0,4117 N Calispel,Spokane,WA,99205,Toyota,37,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
893,ASE0093,Keith,Reye,COO,Male,601208849,areye2k@economist.com,580-782-0579,148-104-2273,36341.0,4117 N Calispel,Spokane,WA,99205,Bentley,38,-122.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
894,ASE0092,Sarah,Geraudel,"CEO, Pres",Female,601208848,ngeraudel2j@ted.com,601208948,827-584-7137,36444.0,4117 N Calispel,Spokane,WA,99205,Cadillac,38,-121.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,ssn,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
895,ASE0091,Randy,Winmill,EVP CTO Enterprise Architecture,Female,601208847,swinmill2i@lulu.com,601208947,422-875-4908,36547.0,4117 N Calispel,Spokane,WA,99205,Jaguar,39,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,ssn,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
896,ASE0090,Emily,Lilie,CEO,Female,601208846,rlilie2h@upenn.edu,601208946,343-317-6779,36650.0,4117 N Calispel,Spokane,WA,99205,Opel,34,-118.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,ssn,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
897,ASE0089,Darin,Spilstead,Founder & CEO,Male,601208845,rspilstead2g@gravatar.com,210-890-5552,641-944-6364,36753.0,4101 North Jefferson Street,Spokane,WA,99205,Bentley,37,-121.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
898,ASE0088,Brendan,Grant,CEO,Female,601208844,sgrant2f@acquirethisname.com,210-890-5552,987-317-9359,36856.0,4101 North Jefferson Street,Spokane,WA,99205,Jaguar,39,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
899,ASE0087,Jared,Willcock,CEO,Female,601208843,rwillcock2e@geocities.com,210-890-5552,197-206-2038,36959.0,4101 North Jefferson Street,Spokane,WA,99205,Lexus,39,-123.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
900,ASE0086,Christian,Jozsika,CEO,Male,601208842,sjozsika2d@ucoz.com,210-890-5552,611-412-6420,37062.0,4101 North Jefferson Street,Spokane,WA,99205,BMW,37,-120.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
901,ASE0085,Samantha,Spavins,CIO,Female,601208841,mspavins2c@goo.gl,210-890-5552,339-620-3387,37165.0,4101 North Jefferson Street,Spokane,WA,99205,Tesla,40,-124.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
902,ASE0084,Thomas,Hubbard,CEO,Female,601208840,ahubbard2b@themeforest.net,210-890-5552,345-675-0575,37268.0,4101 North Jefferson Street,Spokane,WA,99205,Toyota,36,-119.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
903,ASE0083,Pamela,Slateford,CEO,Femalee,601208839,rslateford2a@mapquest.com,285-680-8731,737-257-9793,37371.0,4101 North Jefferson Street,Spokane,WA,99205,Renault,38,-123.0,2022-11-11,True,ssn,Name,City,RoleTitle,Name,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
904,ASE0082,Neomi,Ibel,CEO/CTO,Female,601208838,adegouy28@merriam-webster.com,207-597-6298,659-965-5617,37474.0,4219 E 24th Ave,Spokane,WA,99223,Hyundai,36,-119.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
905,ASE0081,Pavlo,De Gouy,CEO | Chief Data Officer,Male,601208837,adegouy28@merriam-webster.com,393-763-2709,491-260-5572,37577.0,5307 N Cannon,Sp,WA,99205,Koenigsegg,39,-121.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Name,Latitude,Longitude,Date,Name
906,ASE0080,Mr. Travis,Haken,l,Female,601208836,dhaken27@pinterest.com,244-817-2309,486-561-8283,37680.0,5307 N Cannon,Sp,WA,99205,Bentley,35,-91.0,2022-11-11,True,ssn,Name,Name,Gender,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
907,ASE0079,Ron Sr.,Hoodlass,CEO,Female,601208835,bhoodlass26@yale.edu,241-665-4553,443-799-5107,37783.0,5307 N Cannon,Sp,WA,99205,Ford,35,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
908,ASE0078,Susan,Kellen,(CEO),Male,601208834,msebire24@cbc.ca,713-215-2586,326-730-2099,37886.0,5307 N Cannon,Sp,WA,99205,Suzuki,34,-93.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
909,ASE0077,Anna,Sebire,Advisor,Female,601208833,msebire24@cbc.ca,212-549-3019,431-714-8105,37989.0,5307 N Cannon,Sp,WA,99205,Chrysler,36,-92.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,Name,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
910,ASE0076,Consuelo,Pepis,Pres & CEO,Female,601208832,kheel23@sitemeter.com,913-912-7177,348-216-4224,38092.0,2121 W Fairview Ave,Spokane,WA,99216,Lamborghini,35,-91.0,2022-11-11,True,ssn,Name,Name,RoleTitle,Gender,ssn,Email,PhoneNumber,PhoneNumber,Latitude,StreetAddress,City,State,Zipcode,Manufacturer,Latitude,Longitude,Date,Name
