ID,FirstName,LastName,Title,Gen,Snumber,Eaddress,Tnumber,Mnumber,Salary,Address1_Line1,Address1_City,Address1_StateOrProvince,Address1_PostalCode,Make,Latitude,Longitutde,CREATED_DATE,IS_CREATED
ASE0569,Bryan,,Chief Product Officer,Male,601209323,chartmannfs@w3.org,509-994-5505,NULL,2694,NULL,NULL,NULL,NULL,Renault,36,-115,2022-11-11,TRUE
ASE0568,Darelynn,Klosa,"Director, Program Management",Male,601209708,,509-496-1997,NULL,2695,NULL,NULL,NULL,NULL,Toyota,40,-117,2022-11-11,TRUE
ASE0567,Kristen,,"VP, Technology",Female,601209707,,509-934-8128,509-216-0750,2700,NULL,NULL,NULL,NULL,Aston Martin,38,-114,2022-11-11,TRUE
ASE0566,Tracy,Gosling,COO,Male,601209322,,NULL,NULL,2700,3701 W Queen Ave,Spokane,WA,99205,Cadillac,41,-119,2022-11-11,TRUE
ASE0565,Derrick,Shannon,CEO,Male,601209321,,509-217-1785,NULL,2705,NULL,NULL,NULL,NULL,Bentley,36,-115,2022-11-11,TRUE
ASE0564,Sefrina,Shalloe,CIO,Male,601209320,pshalloefn@pinterest.com,509-954-7999,NULL,2706,NULL,NULL,NULL,NULL,Jaguar,39,-120,2022-11-11,TRUE
ASE0563,Cole,Mithan,Senior Vice President of Product Development,Male,601209319,pmithanfm@latimes.com,509-465-1163,208-946-0363,2710,NULL,NULL,NULL,NULL,Tesla,36,-115,2022-11-11,TRUE
ASE0562,Thomas,Switzer,"VP, Account Implementations",Female,601209318,eswitzerfl@globo.com,509-599-8566,NULL,2712,1424 W York Ave.,Spokane,WA,99205,Buick,40,-118,2022-11-11,TRUE
ASE0561,Tod,Scholig,Head of Client Analytics,Male,601209317,dscholigfk@businessinsider.com,NULL,509-293-1486,2715,NULL,NULL,NULL,NULL,Lamborghini,41,-115,2022-11-11,TRUE
ASE0560,Mindy,Morfield,SVP of Product Development,Male,601209316,amorfieldfj@vistaprint.com,509-327-1253,509-279-2323,2718,12410 W Sunridge Dr,Nine Mile Falls,WA,99026,Opel,42,-97,2022-11-11,TRUE
ASE0559,Nannette,De Michetti,President & CEO,Male,601209315,,NULL,NULL,2720,NULL,NULL,NULL,NULL,Volvo,40,-98,2022-11-11,TRUE
ASE0558,Brijesh,Kesby,Chief Operating Officer,Male,601209314,fkesbyfh@com.com,509-443-1715,509-535-0813,2724,NULL,NULL,NULL,NULL,Nissan,41,-98,2022-11-11,TRUE
ASE0557,Leslie,Morlon,Chief Technology Officer,Male,601209313,dmorlonfg@independent.co.uk,509-999-8465,509-979-5045,2725,NULL,NULL,NULL,NULL,Plymouth,42,-98,2022-11-11,TRUE
ASE0556,Parveen,Feenan,Director of Software Engineering,Male,601209312,,509-979-5077,509-629-1711,2730,NULL,NULL,NULL,NULL,Chevrolet,42,-98,2022-11-11,TRUE
ASE0555,Jeff,Kroin,Chief Technology Officer,Male,601209311,dkroinfe@sciencedirect.com,NULL,NULL,2730,NULL,NULL,NULL,NULL,Opel,40,-98,2022-11-11,TRUE
ASE0554,Van,,Senior Director - Corporate IT Operations and Business Systems,Male,601209310,mfrankefd@about.com,509-216-6359,509-747-0595,2735,NULL,NULL,NULL,NULL,Plymouth,43,-103,2022-11-11,TRUE
ASE0553,Thomas,Andrejevic,"Director, Product Management",Male,601209309,candrejevicfc@webs.com,509-484-1625,NULL,2736,NULL,NULL,NULL,NULL,Koenigsegg,41,-97,2022-11-11,TRUE
ASE0552,Michael,Kalisch,Chief Operating Officer,Male,601209308,akalischfb@sun.com,509-413-6697,NULL,2740,619 E. Cascade Pl.,Spokane,WA,99208,Chevrolet,43,-98,2022-11-11,TRUE
ASE0551,Lynsey,O'Connolly,"Director of System and Security Engineering, IT Operations",Male,601209307,,NULL,NULL,2742,NULL,NULL,NULL,NULL,Chrysler,43,-100,2022-11-11,TRUE
ASE0550,Janine,Hayler,"Vice President, Applications",Malee,601209306,chaylerf9@sbwire.com,509-939-3943,NULL,2745,NULL,NULL,NULL,NULL,Aston Martin,41,-97,2022-11-11,TRUE
ASE0549,Rachel,Enstone,"VP, Business Operations Program Management",Female,601209305,tenstonef8@ovh.net,509-327-2656,NULL,2748,16911 W Four Mound Rd,Nine Mile Falls,WA,99026,Koenigsegg,42,-100,2022-11-11,TRUE
ASE0548,Chris,Scothorn,SVP Product Development,Female,601209304,lscothornf7@mashable.com,509-939-2598,509-238-2265,2750,NULL,NULL,NULL,NULL,Audi,41,-103,2022-11-11,TRUE
ASE0547,Alec,Fitzsimmons,Senior Director Product Engineering,Male,601209303,kfitzsimmonsf6@reddit.com,509-998-3390,509-991-3246,2754,NULL,NULL,NULL,NULL,Ford,41,-97,2022-11-11,TRUE
ASE0546,Chelsea,Tann,"Director, Product Management and Strategy",Male,601209302,ftannf5@blog.com,509-315-8573,NULL,2755,NULL,NULL,NULL,NULL,Maserati,41,-97,2022-11-11,TRUE
ASE0545,Ashli,Sander,"VP, Product Development",Male,601209301,asanderf4@usa.gov,509-499-7320,NULL,2760,NULL,NULL,NULL,NULL,Audi,41,-96,2022-11-11,TRUE
ASE0544,Chris,Parlatt,Senior Director of Technical Operations,Female,601209300,jparlattf3@harvard.edu,NULL,509-280-4088,2760,4328 W Hiawatha Dr,Spokane,WA,99208,Volvo,41,-96,2022-11-11,TRUE
ASE0543,Traci,Saph,"Senior Director, Business Operations Program Management",Male,601209299,csaphf2@amazon.co.uk,253-258-9031,509-489-5920,2765,1304 S West Cliff Pl Apt 13,Spokane,WA,99224,Mazda,41,-98,2022-11-11,TRUE
ASE0542,Jamie,Andrzejewski,"Director, Solutions Architecture",Male,601209298,eandrzejewskif1@tuttocitta.it,260-409-4897,509-216-4242,2766,2726 W Boone Ave,NULL,NULL,NULL,Mazda,42,-98,2022-11-11,TRUE
ASE0541,Emma,Skase,SVP Product and Program Management Office,Female,601209297,,NULL,NULL,2770,NULL,NULL,NULL,NULL,Mitsubishi,41,-99,2022-11-11,TRUE
ASE0540,Rhon,Pantone,"Director, Performance and Scalability",Male,6012092966,spantoneez@earthlink.net,NULL,NULL,2772,23009 N Crescent Rd,Colbert,WA,99005,Volvo,48,-111,2022-11-11,TRUE
ASE0539,River,Kellock,"Director, Engineering Operations",Male,601209295,mkellockey@nhs.uk,NULL,NULL,2775,NULL,NULL,NULL,NULL,Volvo,48,-113,2022-11-11,TRUE
ASE0538,Brooke,Boffin,"Vice President, Actuarial and Technology Services",Male,601209294,,509-822-8752,NULL,2778,2411 W Maxwell,NULL,NULL,NULL,Cadillac,46,-110,2022-11-11,TRUE
ASE0537,Jovie,Risebrow,"Vice President, Program Management & Strategy",F,601209293,drisebrowew@nasa.gov,509-389-1053,NULL,2780,NULL,NULL,NULL,NULL,Lotus,46,-111,2022-11-11,TRUE
ASE0536,Andrea,Greenrod,"Director of Professional Services, Americas",Female,601209292,sgreenrodev@mac.com,509-251-2189,NULL,2784,2166 N Baneberry Ln,Liberty Lake,WA,99019,Mitsubishi,48,-107,2022-11-11,TRUE
ASE0535,Mathieu,,"Vice President, Solutions Engineering",Female,601209291,saushereu@paginegialle.it,NULL,NULL,2785,NULL,NULL,NULL,NULL,Toyota,46,-108,2022-11-11,TRUE
ASE0534,Leonora,Wolfarth,VP Client Partner,Male,601209290,fwolfarthet@angelfire.com,NULL,NULL,2790,NULL,NULL,NULL,NULL,Toyota,48,-114,2022-11-11,TRUE
ASE0533,Alvin,,Director of Marketing Analytics,Female,601209289,mcharlsones@theglobeandmail.com,NULL,NULL,2790,NULL,NULL,NULL,NULL,Volvo,48,-115,2022-11-11,TRUE
ASE0532,Nicholia,Di Biaggi,Founder,Male,601209288,kdibiaggier@yandex.ru,NULL,NULL,2795,3142 N Addison St,Spokane,WA,99207,Datsun,47,-114,2022-11-11,TRUE
ASE0531,Donald J,Coslitt,Chief Technology Officer,Male,601209287,jcoslitteq@timesonline.co.uk,NULL,NULL,2796,NULL,NULL,NULL,NULL,Volvo,46,-107,2022-11-11,TRUE
ASE0530,Claudia,Varvara,CEO (co-founder,Male,601209286,cvarvaraep@google.com.br,509-216-5598,509-499-8591,2800,NULL,NULL,NULL,NULL,Ford,49,-116,2022-11-11,TRUE
ASE0529,Joy,Heistermann,Chief Technology Officer,Female,601209285,pheistermanneo@yellowpages.com,NULL,NULL,2802,NULL,NULL,NULL,NULL,Suzuki,48,-114,2022-11-11,TRUE
ASE0528,Becky,Mossbee,Chief Technology Officer,Male,601209284,smossbeeen@sfgate.com,509-216-2927,NULL,2805,NULL,NULL,NULL,NULL,Audi,46,-109,2022-11-11,TRUE
ASE0527,Isaiah,Rodenhurst,CEO,Female,601209283,nrodenhurstem@deviantart.com,NULL,NULL,2810,3 W Keely Ct,Spokane,WA,99224,Bentley,47,-111,2022-11-11,TRUE
ASE0526,Chris,McComiskie,Director,Female,601209282,,NULL,NULL,2815,NULL,NULL,NULL,NULL,Toyota,49,-105,2022-11-11,TRUE
ASE0525,Keith,Ninnis,CEO,Female,601209281,aninnisek@va.gov,509-327-2063,NULL,2820,1103 E Baldwin Avenue,Spokane,WA,99207,Volvo,49,-115,2022-11-11,TRUE
ASE0524,Julia,Folliss,Chief Technology Officer,Male,601209280,wfollissej@va.gov,509-595-0786,NULL,2825,NULL,NULL,NULL,NULL,Volkswagen,48,-109,2022-11-11,TRUE
ASE0523,Colleen,Angliss,CEO (co-founder,Female,601209279,sanglissei@yellowpages.com,NULL,NULL,2830,NULL,NULL,NULL,NULL,Volkswagen,48,-115,2022-11-11,TRUE
ASE0522,Jacob,Gooley,Chief Technology Officer,Male,601209278,,509-993-0209,NULL,2835,NULL,NULL,NULL,NULL,MG,47,-109,2022-11-11,TRUE
ASE0521,Kristi,Fishley,Chief Technology Officer,Male,601209277,rfishleyeg@shareasale.com,509-434-6030,NULL,2840,NULL,NULL,NULL,NULL,Lamborghini,45,-110,2022-11-11,TRUE
ASE0520,James,,CEO,Female,601209276,csievewrightef@feedburner.com,702-513-1615,NULL,2845,NULL,NULL,NULL,NULL,MG,37,-95,2022-11-11,TRUE
ASE0519,Sandi,,,Male,601209275,fridehalghee@ox.ac.uk,NULL,NULL,2850,129 W 29th Ave,Spokane,WA,99203-1705,Volvo,39,-93,2022-11-11,TRUE
ASE0518,LeAnn,Tooley,Chief Technology Officer,Male,601209274,,615-626-5101,NULL,2855,NULL,NULL,NULL,NULL,Mercedes-Benz,37,-93,2022-11-11,TRUE
ASE0517,Wendy,Whickman,CEO (co-founder,Female,601209273,iwhickmanec@eventbrite.com,509-294-9613,509-795-6922,2860,4057 E 4th Ave,Spokane,WA,99202,Hyundai,36,-90,2022-11-11,TRUE
ASE0516,Jeremy,Barday,Chief Technology Officer,Female,601209272,,NULL,NULL,2865,NULL,NULL,NULL,NULL,Renault,39,-95,2022-11-11,TRUE
ASE0515,Sarah,Frape,Chief Technology Officer,Male,601209271,cfrapeea@tripod.com,509-202-8558,509-991-1539,2870,2807 E 4th Ave,Spokane,WA,99202-4028,Opel,39,-91,2022-11-11,TRUE
ASE0514,Sydney,Metherell,CEO,Male,601209270,smetherelle9@un.org,509-995-5764,503-753-2180,2875,NULL,NULL,NULL,NULL,Audi,37,-94,2022-11-11,TRUE
ASE0513,Lauren,Huntriss,,Female,601209269,mhuntrisse8@admin.ch,NULL,509-325-5471,2880,707 W Main Ave,Spokane,WA,99201,Mercedes-Benz,37,-92,2022-11-11,TRUE
ASE0512,Kyle,Bott,,Female,601209268,gbotte7@phoca.cz,509-828-5903,NULL,2885,NULL,NULL,NULL,NULL,MG,38,-90,2022-11-11,TRUE
ASE0511,Shane,Giovannilli,Managing Partner,Male,601209267,ggiovannillie6@free.fr,509-934-0581,NULL,2890,3724 E 9th,Spokane,WA,99202,Porsche,40,-94,2022-11-11,TRUE
ASE0510,Ron,McClarence,Founding Partner,Male,601209266,cmcclarencee5@flavors.me,509-327-3220,NULL,2895,3623 W. Elmhurst Ave,Spokane,WA,99208,Lexus,39,-91,2022-11-11,TRUE
ASE0509,Richard,Parkins,Managing Partner,Female,601209265,,509-868-5746,NULL,2900,NULL,NULL,NULL,NULL,Porsche,39,-92,2022-11-11,TRUE
ASE0508,Richard,Marini,Principal,Male,601209264,kmarinie3@bing.com,509-590-6599,NULL,2905,NULL,NULL,NULL,NULL,Suzuki,39,-92,2022-11-11,TRUE
ASE0507,Rachel,Brownell,Partner,Female,601209263,kbrownelle2@spiegel.de,386-334-1314,509-714-5260,2910,1507 W York Ave,Spokane,WA,99205,,38,-92,2022-11-11,TRUE
ASE0506,Patrick,Vedntyev,General Partner,M,601209262,svedntyeve1@nhs.uk,NULL,NULL,2915,NULL,NULL,NULL,NULL,Maserati,39,-94,2022-11-11,TRUE
ASE0505,Robin,Boultwood,CIO,Female,601209261,dboultwoode0@hugedomains.com,NULL,NULL,2920,918 E 9th Ave,Spokane,WA,99202,Toyota,37,-95,2022-11-11,TRUE
ASE0504,Elaine,Rallinshaw,"Founder & CEO, Digital Currency Group; Founder, SecondMarket",Female,601209260,trallinshawdz@ezinearticles.com,509-599-1064,NULL,2925,1611 N West Point Rd,Spokane,WA,99201,Mini-Cooper,39,-90,2022-11-11,TRUE
ASE0503,Heather,Eger,,Female,601209259,degerdy@cdbaby.com,NULL,360-689-2561,2930,1820 W 26th Ave,Sokane,WA,99224,Renault,39,-90,2022-11-11,TRUE
ASE0502,Jeffrey,,,Male,601209258,aayreedx@i2i.jp,NULL,509-863-9813,2935,NULL,NULL,NULL,NULL,Chrysler,39,-94,2022-11-11,TRUE
ASE0501,Meaghan,Lever,"Chief Technology Officer, Global Head Research and Development",Femalee,601209257,,NULL,NULL,2940,818 N Elm St.,Spokane,WA,99201,Bentley,40,-94,2022-11-11,TRUE
ASE0500,Susan,Livens,Founder and Managing Director,Male,601209256,dlivensdv@dailymail.co.uk,NULL,509-287-2070,2945,3010 W Weile Ave,Spokane,WA,99208-4532,Mini-Cooper,34,-90,2022-11-11,TRUE
ASE0499,Clarissa,Shimwell,"SVP Data & Decision Science, co-founder",Male,601209255,fshimwelldu@com.com,NULL,509-235-1326,2950,1408 W Mallon Ave (22060),Spokane,WA,99201,Porsche,34,-90,2022-11-11,TRUE
ASE0498,Steve,,Managing Partner,Male,601209254,vkabschdt@google.ca,NULL,NULL,2955,1621 E Illinois Ave,Spokane,WA,99207,Koenigsegg,34,-88,2022-11-11,TRUE
ASE0497,Jerry,Fleischmann,Founding Partner,Female,601209253,,509-251-3040,NULL,2960,NULL,NULL,NULL,NULL,Nissan,32,-89,2022-11-11,TRUE
ASE0496,Jonathan,Juschke,Managing Partner,Female,601209252,,360-271-6612,NULL,2965,1019 N Crestline Apt 8,Spokane,WA,99202,Lamborghini,33,-89,2022-11-11,TRUE
ASE0495,Mary,Yitshak,Principal,Male,601209251,,NULL,NULL,2970,10808 E 33rd Ave,Spokane Valley,WA,NULL,Mazda,33,-90,2022-11-11,TRUE
ASE0494,Charlene,Coursor,Partner,Male,601209250,icoursordp@wikipedia.org,972-837-3021,NULL,2975,7310 N Standard,Spokane,WA,99208,Lexus,34,-88,2022-11-11,TRUE
ASE0493,Sandra,Hardistry,General Partner,Female,601209249,ghardistrydo@irs.gov,NULL,NULL,2980,2221 E Columbia Ave,Spokane,WA,99208,Isuzu,34,-90,2022-11-11,TRUE
ASE0492,Logan,Bartrum,CIO,Male,6012092488,,NULL,NULL,2985,4142 E 38th Ave,Spokane,WA,99223,Lexus,32,-90,2022-11-11,TRUE
ASE0491,Dan,Juszkiewicz,"Founder & CEO, Digital Currency Group; Founder, SecondMarket",Female,601209247,wjuszkiewiczdm@oaic.gov.au,NULL,NULL,2990,2310 W Bruce Ave,Spokane,WA,99208,Aston Martinn,33,-90,2022-11-11,TRUE
ASE0490,Peter,Stoneham,President,Female,601209246,,509-842-7964,NULL,2995,1122 E Indiana Ave,Spokane,WA,99207,MG,30,-89,2022-11-11,TRUE
ASE0489,Jerome,Odcroft,Chief Technology Officer,Female,601209245,bodcroftdk@topsy.com,NULL,208-304-0130,3000,1217 E Baldwin,NULL,NULL,NULL,Nissan,34,-91,2022-11-11,TRUE
ASE0488,Kaili,Scarbarrow,CIO/COO,Male,601209244,mscarbarrowdj@amazon.com,NULL,NULL,3000,NULL,NULL,NULL,NULL,Volvo,34,-88,2022-11-11,TRUE
ASE0487,Carl,Luckie,Senior Data & Analytics Consultant,Male,601209243,,NULL,NULL,3005,3012 E Sharp,Spokane,WA,99202,MG,31,-88,2022-11-11,TRUE
ASE0486,Kim,,"Vice President, Enterprise Project Management Office and Chief Scrum Master",Male,601209242,,NULL,NULL,3010,NULL,NULL,NULL,NULL,Datsun,34,-89,2022-11-11,TRUE
ASE0485,Gail,Biglin,Founder,Male,601209241,nbiglindg@aol.com,206-683-4236,509-998-2678,3015,3222 N Washington,Spokane,WA,NULL,Hyunda,30,-89,2022-11-11,TRUE
ASE0484,Rainbow,Myhill,Senior Vice President and CIO,Male,601209240,emyhilldf@freewebs.com,NULL,NULL,3020,2503 S Tekoa Rd,Spokane,WA,99203,BMW,34,-91,2022-11-11,TRUE
ASE0483,Katherine,Kenneway,"VP, Health Information Technology Solutions",Female,601209239,nkennewayde@geocities.com,NULL,509-981-7154,3025,NULL,NULL,NULL,NULL,Chevrolet,31,-91,2022-11-11,TRUE
ASE0482,Brandon,Osboldstone,CEO,Female,601209238,sosboldstonedd@netscape.com,509-993-7926,509-230-4019,3030,NULL,NULL,NULL,NULL,Datsun,33,-89,2022-11-11,TRUE
ASE0481,Sylvie,,Owner,Male,601209237,mmohandc@marriott.com,NULL,509-209-0606,3035,1408 E Empire ave,Spokane,WA,99207,Isuzu,32,-90,2022-11-11,TRUE
ASE0480,Ruth,Oneal,CEO,Male,601209236,conealdb@furl.net,509-879-1941,509-327-4002,3040,2711 W Glass Ave,Spokane,WA,99205,Porsche,47,-96,2022-11-11,TRUE
ASE0479,Gil,Stapells,CTO,Male,601209235,mstapellsda@spiegel.de,509-818-7905,NULL,3045,NULL,NULL,NULL,NULL,Volkswagen,47,-96,2022-11-11,TRUE
ASE0478,Catherine,Lilly,CEO/Founder,M,601209234,klillyd9@dailymotion.com,NULL,NULL,3050,504 E 11th Ave,Spokane,WA,99202,Tesla,46,-94,2022-11-11,TRUE
ASE0477,Charles,,COO,Female,601209233,laizikovitzd8@ucoz.com,206-471-0744,509-979-9780,3055,NULL,NULL,NULL,NULL,Jaguar,48,-96,2022-11-11,TRUE
ASE0476,Jen,,Director of Software Development: Big Data Applications | Agile Methodology | Enterprise Architectur,Female,601209232,,NULL,NULL,3060,NULL,NULL,NULL,NULL,BMW,44,-92,2022-11-11,TRUE
ASE0475,Gold Steal,Michiel,"Director, IT Operations, Decision Analytics",Male,601209231,vmichield6@baidu.com,208-755-5581,NULL,3065,NULL,NULL,NULL,NULL,Lamborghini,47,-94,2022-11-11,TRUE
ASE0474,Francis,McAllester,"VP, Software Development",Female,601209230,cmcallesterd5@acquirethisname.com,534-0201,NULL,3070,NULL,NULL,NULL,NULL,Porsche,44,-94,2022-11-11,TRUE
ASE0473,Marshall,Harrald,Vice President - Global Shared Services,Female,601209229,hharraldd4@amazon.com,509-280-8737,NULL,3075,"915 W Second Ave, Ste. 7",Spokane,WA,99201,Lamborghini,45,-95,2022-11-11,TRUE
ASE0472,Julie,Bailes,"Vice President of IT, R3PI | Office of the CEO?Ç",Female,601209228,lbailesd3@hexun.com,801-554-8767,442-933-1818,3080,5107 N Ash St,Spokane,WA,99205-5509,Chrysler,45,-94,2022-11-11,TRUE
ASE0471,Georgia,Woodcraft,Vice President Product Management,Female,601209227,hwoodcraftd2@mashable.com,206-979-0041,991-420-8998,3085,2728 W College Ave,Spokane,WA,99201,Mini-Cooper,44,-96,2022-11-11,TRUE
ASE0470,Steve,Galliver,VP Liaison & Engagement Office / Chief of Staff Intelligence - Office of the CEO,Male,601209226,mgalliverd1@census.gov,509-710-0718,494-682-6040,3090,NULL,NULL,NULL,NULL,Porsche,47,-95,2022-11-11,TRUE
ASE0469,Katie,Matten,VP Global Marketing,Male,601209225,mmattend0@artisteer.com,NULL,494-496-8420,3095,3509 S Dearborn Ct,Spokane,WA,99223,Chrysler,45,-93,2022-11-11,TRUE
ASE0468,Bryan,O'Donnell,Global Corporate Development Strategy,Female,601209224,podonnellcz@slashdot.org,509-328-5534,913-639-2837,3100,NULL,NULL,NULL,NULL,Datsun,44,-95,2022-11-11,TRUE
ASE0467,Daniel,Vernon,VP Corporate Development EMEA,Male,601209223,vvernoncy@photobucket.com,NULL,230-116-1043,3105,NULL,NULL,NULL,NULL,Renault,47,-94,2022-11-11,TRUE
ASE0466,Lara,Widdowfield,Vice President sales & Cofounder,Female,601209222,mwiddowfieldcx@hp.com,509-995-5221,351-241-0915,3110,NULL,NULL,NULL,NULL,Tesla,45,-95,2022-11-11,TRUE
ASE0465,Stacy,Folds,CFO,Male,601209221,,509-690-6585,338-507-7753,3115,NULL,NULL,NULL,NULL,Suzuki,45,-94,2022-11-11,TRUE
ASE0464,Miranda,Ruddick,Chief Information Officer,Male,601209220,,NULL,531-454-5494,3120,115 E Lacrosse Ave,Spokane,WA,99207,Nissan,48,-92,2022-11-11,TRUE
ASE0463,Russell,Springall,Director on the Board,Male,601209219,sspringallcu@netvibes.com,509-483-0989,158-234-5034,3125,423 2nd St Ne,Valley City,ND,58072,Renault,44,-94,2022-11-11,TRUE
ASE0462,Riva,Lansberry,CEO,Female,601209218,mlansberryct@cocolog-nifty.com,509-979-5088,655-732-3172,3130,NULL,NULL,NULL,NULL,Volkswagen,45,-95,2022-11-11,TRUE
ASE0461,Erica,Mc Gee,Founder,Male,601209217,lmcgeecs@hc360.com,NULL,651-509-1442,3135,NULL,NULL,NULL,NULL,Chrysler,45,-93,2022-11-11,TRUE
ASE0460,Jason,Seacombe,Gonda,Female,601209216,,509-270-8441,550-534-7259,3140,NULL,NULL,NULL,NULL,Tesla,46,-87,2022-11-11,TRUE
ASE0459,Jeff,Diddams,CTO,Male,601209215,adiddamscq@aboutads.info,509-990-1002,936-601-1903,3145,NULL,NULL,NULL,NULL,Mazda,45,-86,2022-11-11,TRUE
ASE0458,Vladimir,Kindleysides,CEO,Female,601209214,bkindleysidescp@google.ru,NULL,596-667-2220,3150,NULL,NULL,NULL,NULL,Datsun,42,-84,2022-11-11,TRUE
ASE0457,J. Andrew,Sharples,,Male,601209213,,509-868-5975,884-124-8894,3155,1504 E. Sharpsburg Ave.,Spokane,WA,99217-8715,Volvo,42,-85,2022-11-11,TRUE
ASE0456,Mary,Chasmer,Principal,Male,601209212,bchasmercn@patch.com,509-280-8119,839-380-8185,3160,20921 E Aston Lane,Otis Orchards,WA,99027,Maserati,43,-84,2022-11-11,TRUE
ASE0455,Todd,Broadbridge,Owner,Female,601209211,lbroadbridgecm@guardian.co.uk,NULL,808-141-9263,3165,P.O. Box 28869,Spokane,WA,99228-8869,Datsun,42,-87,2022-11-11,TRUE
ASE0454,Sara,Boays,Founder,Male,601209210,rboayscl@linkedin.com,NULL,508-708-2139,3170,6111 S Helena st,Spokane,WA,99223,,45,-83,2022-11-11,TRUE
ASE0453,Eric,Breckwell,President,Female,601209209,rbreckwellck@theglobeandmail.com,509-309-5454,114-225-3409,3175,13127 W Pine Bluff Road,Nine Mile Falls,WA,99201,Chrysler,46,-87,2022-11-11,TRUE
ASE0452,Teresa,Longson,CEO,Male,601209208,blongsoncj@creativecommons.org,509-389-0907,356-960-5823,3180,P.O. Box 28869,Spokane,WA,99228,Plymouth,43,-83,2022-11-11,TRUE
ASE0451,Michael,Gorvin,Information Management Officer/System Engineer VI,Female,601209207,dgorvinci@ning.com,NULL,234-735-2988,3185,3404 E 35th Ave,Spokane,WA,99223,Volvo,43,-84,2022-11-11,TRUE
ASE0450,Corey,Tabourier,Chief Services and Information Officer,Male,601209206,atabourierch@samsung.com,509-290-3358,812-418-8930,3190,NULL,NULL,NULL,NULL,Porsche,43,-86,2022-11-11,TRUE
ASE0449,Claudia,Brimner,"VP, Client Services",Male,601209205,kbrimnercg@amazon.de,509-220-9231,293-731-6758,3195,NULL,NULL,NULL,NULL,Opel,43,-86,2022-11-11,TRUE
ASE0448,Tiffany,Lewry,"Director, Product Management Consulting",Male,601209204,,NULL,121-182-5699,3200,NULL,NULL,NULL,NULL,BMW,47,-90,2022-11-11,TRUE
ASE0447,Dale,Yakebovich,"Co-founder, President & CTO",Male,601209203,cyakebovichce@alexa.com,509-998-5576,455-131-1077,3205,NULL,NULL,NULL,NULL,Suzuki,42,-83,2022-11-11,TRUE
ASE0446,Terry,St Leger,"CEO, Cofounder",Female,6012092022,rstlegercd@macromedia.com,NULL,532-835-4984,3210,NULL,NULL,NULL,NULL,Opel,42,-85,2022-11-11,TRUE
ASE0445,Michael,Wiggans,Director Of Engineering,Female,601209201,,NULL,495-880-9980,3215,NULL,NULL,NULL,NULL,Bentley,45,-85,2022-11-11,TRUE
ASE0444,Shelli,Upward,CEO,Female,601209200,mupwardcb@nytimes.com,402-677-0335,782-556-7618,3220,14403 N Dakota St,Spokane,WA,99208,Nissan,45,-86,2022-11-11,TRUE
ASE0443,Aaron,Rulten,Executive Director,Female,601209199,orultenca@nydailynews.com,NULL,436-290-5937,3225,Blue Water Capital LLC,NULL,NULL,NULL,Cadillac,43,-85,2022-11-11,TRUE
ASE0442,Phyllis,Chong,Co-Founder & Mgt Partner,Female,601209198,echongc9@youku.com,509-994-2478,172-219-1863,3230,2809 W Sinto Ave,Spokane,WA,99201,Mazda,44,-84,2022-11-11,TRUE
ASE0441,Brandon,Jirieck,Vice President of Product Management,Male,601209197,mjirieckc8@bloglovin.com,NULL,767-705-2235,3235,918 Iron Rd,Papillion,NE,68046,Mini-Cooper,42,-83,2022-11-11,TRUE
ASE0440,Austin,Sturm,Chief Technology Officer | Blockchain & ICO Advisor,Male,601209196,bsturmc7@tinypic.com,509-487-3753,519-963-9452,3240,NULL,NULL,NULL,NULL,Mazda,42,-73,2022-11-11,TRUE
ASE0439,Iris,Thomtson,Founder & CEO RADION,Male,601209195,,993-2768,611-352-1612,3245,NULL,NULL,NULL,NULL,BMW,42,-71,2022-11-11,TRUE
ASE0438,Betsy,,"Director, Product Innovation and User Experience",Male,601209194,acrazec5@wikipedia.org,NULL,,3250,PO Box 8701,Spokane,WA,99203,Porsche,43,-71,2022-11-11,TRUE
ASE0437,Irina,Meadway,Director | Transformation Management Consulting,F,601209193,cmeadwayc4@moonfruit.com,509-993-2716,438-133-0315,3255,823 E Rockwell Ave,Spokane,WA,99207,Hyunda,42,-71,2022-11-11,TRUE
ASE0436,Connie,Voak,CEO,Female,601209192,cvoakc3@sakura.ne.jp,509-362-2755,366-798-5021,3260,712 S Rebecca St,Spokane,WA,99202,Isuzu,42,-71,2022-11-11,TRUE
ASE0435,Eric,Gladdolph,Co-Founder & CSO,Female,601209191,,NULL,755-157-6125,3265,NULL,NULL,NULL,NULL,Mitsubishi,43,-72,2022-11-11,TRUE
ASE0434,Jeff,,President & CEO,Female,601209190,wbiddlesc1@1688.com,NULL,,3270,NULL,NULL,NULL,NULL,Bentley,42,-71,2022-11-11,TRUE
ASE0433,Brian,Weatherall,CTO & Co-Founder,Male,601209189,sweatherallc0@cnet.com,509-879-7169,150-716-7990,3275,604 E Nora Ave,Spokane,WA,99207,Chevrolet,43,-71,2022-11-11,TRUE
ASE0432,TonyLynn,Danher,Founder and President,Male,601209188,cdanherbz@tiny.cc,NULL,785-236-0114,3280,518 E Providence Ave (57507),Spokane,WA,99207,Isuzu,42,-73,2022-11-11,TRUE
ASE0431,Scott,Tinn,CTO,Male,601209187,,NULL,917-197-0131,3285,43 E Courtland ave,Spokane,WA,99207,Renault,42,-73,2022-11-11,TRUE
